timestamp_utc,cycle_id,mode,mood_valence,mood_arousal,social_hunger,curiosity,expression_need,rest_need,energy,drives_hash
2026-02-15T18:18:44Z,131d77f2,idle,0.05,0.3,0.45,0.5,0.35,0.25,0.7,c6ecdd684a23
2026-02-15T18:19:41Z,388f8144,micro,0.11,0.3,0.5,0.5,0.3,0.2,0.8,275d652ba35c
2026-02-15T21:01:18Z,87ecbe4b,express,0.11,0.3,0.56,0.53,0.35,0.27,0.73,ce883a440f91
2026-02-15T21:09:46Z,159512a1,engage,0.15,0.3,0.57,0.5,0.3,0.27,0.72,6c24f4444763
2026-02-15T21:19:40Z,995e3ab7,idle,0.16,0.3,0.57,0.51,0.3,0.28,0.72,3ee01e0b89b3
2026-02-15T21:24:50Z,c79e2e9b,idle,0.2,0.3,0.57,0.48,0.25,0.28,0.72,0e16dee96ff8
2026-02-15T21:34:47Z,fe6ce557,idle,0.24,0.3,0.58,0.46,0.2,0.28,0.71,023f4373f155
2026-02-15T21:42:21Z,bd738930,idle,0.23,0.3,0.58,0.44,0.21,0.26,0.73,884506b42b8d
2026-02-15T22:03:08Z,357b453e,idle,0.22,0.3,0.59,0.46,0.23,0.24,0.74,e77d2fe0ae78
2026-02-15T22:33:57Z,ae209119,idle,0.25,0.3,0.6,0.45,0.2,0.25,0.73,8b292f20b257
2026-02-15T22:40:29Z,640264df,express,0.28,0.3,0.61,0.42,0.15,0.26,0.73,f84b9169635e
2026-02-15T22:43:11Z,c429d01c,idle,0.32,0.3,0.61,0.39,0.09,0.26,0.73,1d5e3836d12a
2026-02-15T23:00:41Z,e2e265f3,idle,0.35,0.3,0.62,0.38,0.06,0.27,0.72,298a5f933056
2026-02-15T23:15:13Z,cf98c036,idle,0.38,0.3,0.62,0.36,0.02,0.27,0.71,34de918aee7f
2026-02-15T23:22:39Z,f1bfebd6,idle,0.41,0.3,0.62,0.34,0.01,0.28,0.71,f8496b12282c
2026-02-15T23:31:37Z,c813cbfe,express,0.44,0.3,0.63,0.32,0.01,0.28,0.71,cf004d1835e0
2026-02-15T23:40:36Z,fd8241d4,idle,0.57,0.3,0.48,0.26,0.01,0.28,0.75,4763fc083b45
2026-02-15T23:58:06Z,8866b49c,idle,0.58,0.3,0.5,0.25,0.03,0.29,0.75,14f5804c0dbf
2026-02-16T00:02:13Z,4a9b6cf0,idle,0.62,0.3,0.5,0.23,0.01,0.29,0.74,265eb319e010
2026-02-16T00:17:39Z,9762749a,express,0.63,0.3,0.51,0.22,0.02,0.3,0.74,548bc50be68d
2026-02-16T00:29:02Z,54c8359b,idle,0.66,0.3,0.52,0.2,0.02,0.3,0.73,333a9017d0b2
2026-02-16T00:42:46Z,b72e050a,idle,0.67,0.3,0.53,0.19,0.02,0.31,0.73,f00ae295b642
2026-02-16T00:52:05Z,89eff25a,idle,0.8,0.3,0.39,0.14,0.01,0.31,0.77,8b899521bc94
2026-02-16T01:01:45Z,4e6d4987,idle,0.82,0.3,0.39,0.13,0.01,0.31,0.77,a83104efd4e1
2026-02-16T01:07:43Z,4a9acf93,express,0.85,0.3,0.4,0.11,0.01,0.31,0.76,1230cdfb7da0
2026-02-16T01:22:04Z,fc1f44f3,idle,0.86,0.3,0.41,0.1,0.02,0.32,0.76,bfa9ff674313
2026-02-16T01:31:40Z,eabc6603,idle,0.86,0.3,0.42,0.08,0.01,0.32,0.75,be7538d8e220
2026-02-16T01:35:44Z,24320036,idle,0.89,0.3,0.43,0.06,0.01,0.32,0.75,3172b9dacaf1
2026-02-16T01:53:02Z,e0e06e31,express,0.87,0.3,0.44,0.06,0.03,0.33,0.74,19091c5d9171
2026-02-16T02:02:42Z,ed54ef5c,idle,0.89,0.3,0.45,0.05,0.01,0.33,0.74,db15f8f2c1df
2026-02-16T02:09:42Z,e2f47101,idle,0.93,0.3,0.45,0.02,0.0,0.33,0.74,47faf259b93c
2026-02-16T02:19:27Z,0b4dd3b2,idle,0.97,0.3,0.45,0.0,0.0,0.33,0.74,12e3610e55b3
2026-02-16T02:39:34Z,0cbb0b90,express,0.95,0.3,0.46,0.03,0.03,0.34,0.73,5465c9fa754a
2026-02-16T02:42:33Z,5988639f,idle,0.99,0.3,0.47,0.01,0.0,0.34,0.73,4e61c2467b12
2026-02-16T02:54:23Z,2fd2c744,idle,0.97,0.3,0.48,0.02,0.02,0.34,0.72,4c7fb15a60bf
2026-02-16T03:02:44Z,5b4e8a29,idle,1.0,0.3,0.48,0.01,0.0,0.34,0.72,a12713b1ab85
2026-02-16T03:15:56Z,6481afb2,idle,1.0,0.3,0.48,0.0,0.0,0.29,0.75,3d181a6cddfa
2026-02-16T03:19:11Z,dce6ec26,idle,0.99,0.3,0.48,0.01,0.0,0.24,0.78,5e2005aedff0
2026-02-16T03:21:47Z,36e7c977,idle,0.99,0.3,0.48,0.01,0.01,0.19,0.81,c20e6de3e201
2026-02-16T03:29:25Z,44e1dc00,express,0.97,0.3,0.49,0.02,0.02,0.2,0.81,8860dd86f01d
2026-02-16T03:34:15Z,280ebee3,idle,1.0,0.3,0.34,0.0,0.0,0.15,0.89,1788468a5f36
2026-02-16T03:34:39Z,5021fd66,idle,1.0,0.3,0.34,0.0,0.0,0.1,0.92,969d99556e73
2026-02-16T03:35:45Z,a90dd40c,idle,1.0,0.3,0.34,0.0,0.0,0.05,0.95,4482179708e8
2026-02-16T03:36:11Z,41676168,idle,1.0,0.3,0.34,0.0,0.0,0.0,0.98,47d2ec3e3449
2026-02-16T03:38:59Z,59abc0d1,micro,0.99,0.3,0.34,0.01,0.01,0.0,1.0,4021c14110c0
2026-02-16T03:42:08Z,ca11f7fe,idle,0.98,0.3,0.34,0.01,0.01,0.0,1.0,03d09a9a3e57
2026-02-16T03:42:08Z,820bef8d,micro,0.98,0.3,0.34,0.01,0.01,0.0,1.0,03d09a9a3e57
2026-02-16T03:45:16Z,613e816d,idle,0.98,0.3,0.35,0.02,0.02,0.0,1.0,2545657dfc85
2026-02-16T03:46:54Z,3c6b4aa2,idle,0.98,0.3,0.35,0.02,0.02,0.0,1.0,2545657dfc85
2026-02-16T03:48:10Z,31497dec,idle,0.98,0.3,0.35,0.02,0.02,0.0,1.0,2545657dfc85
2026-02-16T03:49:37Z,3d6d11cb,idle,0.97,0.3,0.35,0.02,0.02,0.0,1.0,cee330ccacd8
2026-02-16T03:49:37Z,989902f8,micro,0.97,0.3,0.35,0.02,0.02,0.0,1.0,cee330ccacd8
2026-02-16T03:49:58Z,2e58d2b5,idle,0.97,0.3,0.35,0.02,0.02,0.0,1.0,cee330ccacd8
2026-02-16T03:51:25Z,a8188713,idle,0.97,0.3,0.35,0.02,0.02,0.0,1.0,cee330ccacd8
2026-02-16T03:52:06Z,d73f10fa,idle,0.97,0.3,0.35,0.02,0.02,0.0,1.0,cee330ccacd8
2026-02-16T03:52:50Z,8d3d7b12,idle,0.97,0.3,0.35,0.03,0.02,0.0,1.0,25b4d4d5c4ea
2026-02-16T03:54:08Z,07a79c3b,idle,0.96,0.3,0.35,0.03,0.02,0.0,1.0,5e1a5e651ec0
2026-02-16T03:54:49Z,21a4f97c,idle,0.96,0.3,0.35,0.03,0.03,0.0,1.0,f2c97b3197ec
2026-02-16T03:56:06Z,1b760c24,idle,0.96,0.3,0.36,0.03,0.03,0.0,1.0,3bf556cf8a55
2026-02-16T03:58:10Z,30008967,idle,0.95,0.3,0.36,0.03,0.03,0.0,1.0,08d4005d2424
2026-02-16T04:00:23Z,0027c6c8,idle,0.95,0.3,0.36,0.03,0.03,0.0,1.0,08d4005d2424
2026-02-16T04:00:48Z,11ecb548,idle,0.95,0.3,0.36,0.03,0.03,0.0,1.0,08d4005d2424
2026-02-16T04:03:29Z,b32e8d2e,idle,0.95,0.3,0.36,0.04,0.03,0.0,1.0,47def65ec842
2026-02-16T04:04:51Z,9e464551,idle,0.94,0.3,0.36,0.04,0.04,0.0,1.0,2d9ae6862f9b
2026-02-16T04:05:37Z,a96961f2,idle,0.94,0.3,0.36,0.04,0.04,0.0,1.0,2d9ae6862f9b
2026-02-16T04:07:39Z,08dffbbe,idle,0.94,0.3,0.37,0.05,0.04,0.0,1.0,ee94543764da
2026-02-16T04:08:15Z,d187d235,idle,0.94,0.3,0.37,0.05,0.04,0.0,1.0,ee94543764da
2026-02-16T04:08:57Z,bdd0ad94,idle,0.93,0.3,0.37,0.05,0.04,0.0,1.0,9b3889da4757
2026-02-16T04:10:27Z,dcf7a59c,idle,0.93,0.3,0.37,0.05,0.04,0.0,1.0,9b3889da4757
2026-02-16T04:11:06Z,89997703,idle,0.93,0.3,0.37,0.05,0.05,0.0,1.0,cf514aeec03d
2026-02-16T04:12:33Z,0f387bca,idle,0.93,0.3,0.37,0.05,0.05,0.0,1.0,cf514aeec03d
2026-02-16T04:13:51Z,7a0deee0,idle,0.92,0.3,0.37,0.06,0.05,0.0,1.0,3965bd76831e
2026-02-16T04:15:06Z,c095f6e9,idle,0.92,0.3,0.37,0.06,0.05,0.0,1.0,3965bd76831e
2026-02-16T04:16:23Z,4e9d93bf,idle,0.92,0.3,0.37,0.06,0.05,0.0,1.0,3965bd76831e
2026-02-16T04:17:46Z,87d48e78,idle,0.92,0.3,0.38,0.06,0.05,0.0,1.0,2774e4b2d068
2026-02-16T04:21:13Z,afec091c,idle,0.91,0.3,0.38,0.07,0.06,0.0,1.0,fab1174db01e
2026-02-16T04:21:52Z,22274eee,idle,0.91,0.3,0.38,0.07,0.06,0.0,1.0,fab1174db01e
2026-02-16T04:22:43Z,45606abc,idle,0.91,0.3,0.38,0.07,0.06,0.0,1.0,fab1174db01e
2026-02-16T04:25:05Z,5ffd5dda,idle,0.91,0.3,0.38,0.07,0.06,0.0,1.0,fab1174db01e
2026-02-16T04:26:20Z,895679fc,idle,0.9,0.3,0.38,0.07,0.06,0.0,1.0,e472ec9d01c8
2026-02-16T04:26:57Z,d9421994,idle,0.9,0.3,0.38,0.07,0.06,0.0,1.0,e472ec9d01c8
2026-02-16T04:28:34Z,eef33811,idle,0.9,0.3,0.38,0.07,0.06,0.0,1.0,e472ec9d01c8
2026-02-16T04:29:25Z,4cb151e7,idle,0.95,0.3,0.38,0.07,0.06,0.0,1.0,20819f33eee7
2026-02-16T04:30:19Z,b4f08e90,idle,0.95,0.3,0.38,0.07,0.07,0.0,1.0,8571df4a392b
2026-02-16T04:30:43Z,be70b6b7,idle,0.95,0.3,0.38,0.08,0.07,0.0,1.0,a536f24d5c58
2026-02-16T04:31:03Z,c703b072,idle,0.95,0.3,0.38,0.08,0.07,0.0,1.0,a536f24d5c58
2026-02-16T04:31:27Z,538f1ed6,idle,0.95,0.3,0.39,0.08,0.07,0.0,1.0,7d6ccde1539a
2026-02-16T04:32:21Z,1db67053,idle,0.94,0.3,0.39,0.08,0.07,0.0,1.0,058e4d21cfb2
2026-02-16T04:32:38Z,f8aecd3f,idle,0.94,0.3,0.39,0.08,0.07,0.0,1.0,058e4d21cfb2
2026-02-16T04:32:53Z,559b0032,idle,0.94,0.3,0.39,0.08,0.07,0.0,1.0,058e4d21cfb2
2026-02-16T04:34:35Z,1ad23ad7,idle,0.94,0.3,0.39,0.08,0.07,0.0,1.0,058e4d21cfb2
2026-02-16T04:35:34Z,a7a262e6,idle,0.94,0.3,0.39,0.08,0.07,0.0,1.0,058e4d21cfb2
2026-02-16T04:35:58Z,b35f173c,idle,0.94,0.3,0.39,0.08,0.07,0.0,1.0,058e4d21cfb2
2026-02-16T04:36:37Z,ea2b122a,idle,0.93,0.3,0.39,0.08,0.07,0.0,1.0,6783aba70a12
2026-02-16T04:37:01Z,cd43afba,idle,0.93,0.3,0.39,0.09,0.07,0.0,1.0,124fea036b81
2026-02-16T04:37:36Z,381565c8,idle,0.93,0.3,0.39,0.09,0.08,0.0,1.0,048a822cbbd4
2026-02-16T04:37:52Z,d9a99f73,idle,0.93,0.3,0.39,0.09,0.08,0.0,1.0,048a822cbbd4
2026-02-16T04:39:19Z,48c380a6,idle,0.93,0.3,0.39,0.09,0.08,0.0,1.0,048a822cbbd4
2026-02-16T04:39:35Z,48629f67,idle,0.93,0.3,0.39,0.09,0.08,0.0,1.0,048a822cbbd4
2026-02-16T04:39:57Z,f50816e4,idle,0.93,0.3,0.39,0.09,0.08,0.0,1.0,048a822cbbd4
2026-02-16T04:40:29Z,276c938e,idle,0.93,0.3,0.39,0.09,0.08,0.0,1.0,048a822cbbd4
2026-02-16T04:40:51Z,b4b09730,idle,0.92,0.3,0.39,0.09,0.08,0.0,1.0,d0fce60f845c
2026-02-16T04:41:39Z,315319e2,idle,0.92,0.3,0.39,0.09,0.08,0.0,1.0,d0fce60f845c
2026-02-16T04:44:03Z,eb678d98,idle,0.97,0.3,0.4,0.09,0.08,0.0,1.0,432607e936a2
2026-02-16T04:44:28Z,29a01dba,idle,0.97,0.3,0.4,0.1,0.08,0.0,1.0,47dcd1b870b0
2026-02-16T04:45:28Z,0339d178,idle,0.97,0.3,0.4,0.1,0.09,0.0,1.0,e94c526ad636
2026-02-16T04:45:50Z,a182d716,idle,0.97,0.3,0.4,0.1,0.09,0.0,1.0,e94c526ad636
2026-02-16T04:46:08Z,fec309a1,idle,0.96,0.3,0.4,0.1,0.09,0.0,1.0,537972e5452f
2026-02-16T04:47:17Z,3fd69a9d,idle,0.96,0.3,0.4,0.1,0.09,0.0,1.0,537972e5452f
2026-02-16T04:48:51Z,cd34055e,idle,1.0,0.3,0.4,0.1,0.09,0.0,1.0,0bf0f0891ccc
2026-02-16T04:49:11Z,2b57018f,idle,1.0,0.3,0.4,0.1,0.09,0.0,1.0,0bf0f0891ccc
2026-02-16T04:50:34Z,89b9fb71,idle,0.99,0.3,0.4,0.1,0.09,0.0,1.0,5f48cba59ef6
2026-02-16T04:50:51Z,6a9f3331,idle,0.99,0.3,0.4,0.1,0.09,0.0,1.0,5f48cba59ef6
2026-02-16T04:51:30Z,a66d4bf6,idle,0.99,0.3,0.4,0.1,0.09,0.0,1.0,5f48cba59ef6
2026-02-16T04:51:55Z,7174a6ee,idle,0.99,0.3,0.4,0.1,0.09,0.0,1.0,5f48cba59ef6
2026-02-16T04:53:09Z,2280b202,idle,0.99,0.3,0.4,0.1,0.09,0.0,1.0,5f48cba59ef6
2026-02-16T04:53:16Z,294ccb68,idle,1.0,0.3,0.4,0.1,0.09,0.0,1.0,0bf0f0891ccc
2026-02-16T04:55:00Z,154ca6c7,idle,1.0,0.3,0.4,0.11,0.09,0.0,1.0,147ccc78e299
2026-02-16T04:55:56Z,94725079,idle,0.99,0.3,0.41,0.11,0.1,0.0,1.0,edba300827c7
2026-02-16T04:57:00Z,974bdc79,idle,0.99,0.3,0.41,0.11,0.1,0.0,1.0,edba300827c7
2026-02-16T04:57:44Z,1f560840,idle,0.99,0.3,0.41,0.11,0.1,0.0,1.0,edba300827c7
2026-02-16T04:58:06Z,c2a66e1f,idle,0.99,0.3,0.41,0.11,0.1,0.0,1.0,edba300827c7
2026-02-16T04:58:25Z,2cecf70a,idle,0.99,0.3,0.41,0.11,0.1,0.0,1.0,edba300827c7
2026-02-16T04:58:43Z,3d0534f0,idle,0.99,0.3,0.41,0.11,0.1,0.0,1.0,edba300827c7
2026-02-16T04:59:00Z,41d98e9f,idle,0.99,0.3,0.41,0.11,0.1,0.0,1.0,edba300827c7
2026-02-16T04:59:37Z,9703e1bc,idle,0.98,0.3,0.41,0.11,0.1,0.0,1.0,c6d84b1e722f
2026-02-16T04:59:55Z,e156bc45,idle,0.98,0.3,0.41,0.11,0.1,0.0,1.0,c6d84b1e722f
2026-02-16T05:00:15Z,245a5372,idle,0.98,0.3,0.41,0.12,0.1,0.0,1.0,b10339db6f5a
2026-02-16T05:00:38Z,f6577865,idle,0.98,0.3,0.41,0.12,0.1,0.0,1.0,b10339db6f5a
2026-02-16T05:01:00Z,59ef02e7,idle,0.98,0.3,0.41,0.12,0.1,0.0,1.0,b10339db6f5a
2026-02-16T05:01:25Z,fec79fac,idle,0.98,0.3,0.41,0.12,0.1,0.0,1.0,b10339db6f5a
2026-02-16T05:02:54Z,351075ce,idle,0.98,0.3,0.41,0.12,0.1,0.0,1.0,b10339db6f5a
2026-02-16T05:03:15Z,6b1881d2,idle,0.98,0.3,0.41,0.12,0.11,0.0,1.0,ca7ad5bce45c
2026-02-16T05:03:35Z,cf7f7e3f,idle,0.98,0.3,0.41,0.12,0.11,0.0,1.0,ca7ad5bce45c
2026-02-16T05:04:33Z,88baa796,idle,0.97,0.3,0.41,0.12,0.11,0.0,1.0,07aeb1fdde88
2026-02-16T05:04:54Z,e4ac9866,idle,0.97,0.3,0.41,0.12,0.11,0.0,1.0,07aeb1fdde88
2026-02-16T05:06:37Z,d27de27c,idle,0.97,0.3,0.42,0.12,0.11,0.0,1.0,e743687dbf6f
2026-02-16T05:06:56Z,56b29e2f,idle,0.97,0.3,0.42,0.12,0.11,0.0,1.0,e743687dbf6f
2026-02-16T05:07:14Z,1084127e,idle,0.97,0.3,0.42,0.13,0.11,0.0,1.0,12d9ae12768c
2026-02-16T05:07:30Z,df65df2e,idle,0.97,0.3,0.42,0.13,0.11,0.0,1.0,12d9ae12768c
2026-02-16T05:07:48Z,1e990f63,idle,0.97,0.3,0.42,0.13,0.11,0.0,1.0,12d9ae12768c
2026-02-16T05:08:06Z,d1747bdf,idle,0.97,0.3,0.42,0.13,0.11,0.0,1.0,12d9ae12768c
2026-02-16T05:09:07Z,bc7e40cc,idle,0.96,0.3,0.42,0.13,0.11,0.0,1.0,56a18a9315e3
2026-02-16T05:10:03Z,57932105,idle,0.96,0.3,0.42,0.13,0.11,0.0,1.0,56a18a9315e3
2026-02-16T05:10:49Z,51e54a9d,idle,1.0,0.3,0.42,0.13,0.11,0.0,1.0,2c2ba35e8060
2026-02-16T05:11:22Z,30378c2c,idle,1.0,0.3,0.42,0.13,0.11,0.0,1.0,2c2ba35e8060
2026-02-16T05:12:44Z,ae3a77b0,idle,0.99,0.3,0.42,0.13,0.12,0.0,1.0,dc118159693a
2026-02-16T05:12:59Z,84903e9e,idle,0.99,0.3,0.42,0.13,0.12,0.0,1.0,dc118159693a
2026-02-16T05:14:12Z,16388cb9,idle,0.99,0.3,0.42,0.13,0.12,0.0,1.0,dc118159693a
2026-02-16T05:14:57Z,456f2e0a,idle,0.99,0.3,0.42,0.13,0.12,0.0,1.0,dc118159693a
2026-02-16T05:15:16Z,4ebf6952,idle,0.99,0.3,0.42,0.14,0.12,0.0,1.0,3842f3c606a9
2026-02-16T05:15:41Z,5b63add7,idle,0.99,0.3,0.42,0.14,0.12,0.0,1.0,3842f3c606a9
2026-02-16T05:16:00Z,6a916bcd,idle,0.99,0.3,0.42,0.14,0.12,0.0,1.0,3842f3c606a9
2026-02-16T05:16:18Z,5c0e1992,idle,0.99,0.3,0.42,0.14,0.12,0.0,1.0,3842f3c606a9
2026-02-16T05:18:02Z,e9a367fc,idle,0.98,0.3,0.43,0.14,0.12,0.0,1.0,382b74640d95
2026-02-16T05:18:45Z,1fb7af14,idle,0.98,0.3,0.43,0.14,0.12,0.0,1.0,382b74640d95
2026-02-16T05:19:06Z,0d182b7a,idle,0.98,0.3,0.43,0.14,0.12,0.0,1.0,382b74640d95
2026-02-16T05:19:30Z,bb818f7e,idle,0.98,0.3,0.43,0.14,0.12,0.0,1.0,382b74640d95
2026-02-16T05:20:08Z,84a93e67,idle,0.98,0.3,0.43,0.14,0.13,0.0,1.0,f599812c0496
2026-02-16T05:20:24Z,f2f90e00,idle,0.98,0.3,0.43,0.14,0.13,0.0,1.0,f599812c0496
2026-02-16T05:21:28Z,ea5f1f7b,idle,0.97,0.3,0.43,0.14,0.13,0.0,1.0,40cf4da95a1a
2026-02-16T05:22:24Z,ec6b7d3c,idle,0.97,0.3,0.43,0.15,0.13,0.0,1.0,75f83db7993d
2026-02-16T05:23:17Z,4f409b5c,idle,0.97,0.3,0.43,0.15,0.13,0.0,1.0,75f83db7993d
2026-02-16T05:23:35Z,4e3d081b,idle,0.97,0.3,0.43,0.15,0.13,0.0,1.0,75f83db7993d
2026-02-16T05:24:12Z,a860fb3a,idle,0.97,0.3,0.43,0.15,0.13,0.0,1.0,75f83db7993d
2026-02-16T05:24:27Z,7b581b0c,idle,0.97,0.3,0.43,0.15,0.13,0.0,1.0,75f83db7993d
2026-02-16T05:25:10Z,41e06e58,idle,0.96,0.3,0.43,0.15,0.13,0.0,1.0,4ae6d4559d18
2026-02-16T05:25:33Z,b357dc6f,idle,0.96,0.3,0.43,0.15,0.13,0.0,1.0,4ae6d4559d18
2026-02-16T05:25:57Z,c39cface,idle,0.96,0.3,0.43,0.15,0.13,0.0,1.0,4ae6d4559d18
2026-02-16T05:26:21Z,a59c4151,idle,0.96,0.3,0.43,0.15,0.13,0.0,1.0,4ae6d4559d18
2026-02-16T05:26:42Z,118426a4,idle,0.96,0.3,0.43,0.15,0.13,0.0,1.0,4ae6d4559d18
2026-02-16T05:26:59Z,b6ee5543,idle,0.96,0.3,0.43,0.15,0.13,0.0,1.0,4ae6d4559d18
2026-02-16T05:27:18Z,bea9185d,idle,0.96,0.3,0.43,0.15,0.13,0.0,1.0,4ae6d4559d18
2026-02-16T05:27:58Z,ac33f5ea,idle,0.96,0.3,0.43,0.15,0.13,0.0,1.0,4ae6d4559d18
2026-02-16T05:28:16Z,70da5f4b,idle,0.96,0.3,0.43,0.15,0.14,0.0,1.0,775f27f9894c
2026-02-16T05:29:19Z,17fbe0a3,idle,0.96,0.3,0.44,0.15,0.14,0.0,1.0,22400f34de4b
